,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2018-12-26,0.0016410043170286236,0,0.0,-0.0001720375040536251,1,0.0,-0.019485355897102853,0.014075853042238583,0.0,1,0.5927712915125907,0.6621267497915583,1
2018-12-27,-0.0001720375040536251,0,0.0,-0.02203344245805198,0,-0.0001720375040536251,0.0016410043170286236,-0.019485355897102853,0.0,0,0.0,0.0,0
2018-12-28,-0.02203344245805198,0,0.0,-0.004711648700515467,0,-0.0,-0.0001720375040536251,0.0016410043170286236,0.0,0,0.0,0.0,0
2018-12-29,-0.004711648700515467,0,1.0,0.011204957711103476,0,-0.0,-0.02203344245805198,-0.0001720375040536251,0.0,0,0.0,0.0,0
2018-12-30,0.011204957711103476,0,0.0,-0.017625954687417768,1,0.0,-0.004711648700515467,-0.02203344245805198,0.0,0,0.4999870628109533,0.436883071878656,0
2018-12-31,-0.017625954687417768,0,1.0,0.010103459434846192,0,-0.017625954687417768,0.011204957711103476,-0.004711648700515467,0.0,0,0.0,0.0,0
2019-01-01,0.010103459434846192,0,1.0,0.020101123732037336,1,0.0,-0.017625954687417768,0.011204957711103476,0.0,1,0.5826012311973654,0.6603527195393559,1
2019-01-02,0.020101123732037336,0,0.0,-0.01995991489102176,1,0.020101123732037336,0.010103459434846192,-0.017625954687417768,0.0,1,0.5049996077042175,0.4391010949834479,0
2019-01-03,-0.01995991489102176,0,0.0,-0.015616517616843618,0,-0.01995991489102176,0.020101123732037336,0.010103459434846192,0.0,0,0.0,0.0,0
2019-01-04,-0.015616517616843618,0,1.0,0.01634156135046969,0,-0.0,-0.01995991489102176,0.020101123732037336,0.0,0,0.0,0.0,0
2019-01-05,0.01634156135046969,0,1.0,0.0011136097941825164,1,0.0,-0.015616517616843618,-0.01995991489102176,0.0,1,0.5047850748870074,0.4432935691759221,0
2019-01-06,0.0011136097941825164,0,0.0,-0.016741268657778724,1,0.0011136097941825164,0.01634156135046969,-0.015616517616843618,0.0,1,0.5161491436177089,0.4441016499840029,0
2019-01-07,-0.016741268657778724,0,1.0,0.01761338859737465,0,-0.016741268657778724,0.0011136097941825164,0.01634156135046969,0.0,0,0.0,0.0,0
2019-01-08,0.01761338859737465,0,1.0,0.02627410540641343,1,0.0,-0.016741268657778724,0.0011136097941825164,0.0,1,0.5555603367625809,0.5702518664468638,1
2019-01-09,0.02627410540641343,0,0.0,-0.03153887972046183,1,0.02627410540641343,0.01761338859737465,-0.016741268657778724,0.0,1,0.5036201573356356,0.4391010949834479,0
2019-01-10,-0.03153887972046183,0,0.0,-0.011499992603409857,0,-0.03153887972046183,0.02627410540641343,0.01761338859737465,0.0,0,0.0,0.0,0
2019-01-11,-0.011499992603409857,0,1.0,0.014422214252396641,0,-0.0,-0.03153887972046183,0.02627410540641343,0.0,0,0.0,0.0,0
2019-01-12,0.014422214252396641,0,0.0,-0.021856147282114526,1,0.0,-0.011499992603409857,-0.03153887972046183,0.0,0,0.47670825573113407,0.3847461791734238,0
2019-01-13,-0.021856147282114526,0,1.0,0.004409320003449312,0,-0.021856147282114526,0.014422214252396641,-0.011499992603409857,0.0,0,0.0,0.0,0
2019-01-14,0.004409320003449312,0,1.0,0.028797426178289003,1,0.0,-0.021856147282114526,0.014422214252396641,0.0,1,0.5929271017541049,0.6621267497915583,1
2019-01-15,0.028797426178289003,0,0.0,-0.007618362862831983,1,0.028797426178289003,0.004409320003449312,-0.021856147282114526,0.0,0,0.49227575901031956,0.3865435647943388,0
2019-01-16,-0.007618362862831983,0,1.0,0.014986591521206821,0,-0.007618362862831983,0.028797426178289003,0.004409320003449312,0.0,0,0.0,0.0,0
2019-01-17,0.014986591521206821,0,1.0,0.018779761004518034,1,0.0,-0.007618362862831983,0.028797426178289003,0.0,1,0.6203602006218762,0.7118333333333332,1
2019-01-18,0.018779761004518034,0,1.0,0.005514277098017228,1,0.018779761004518034,0.014986591521206821,-0.007618362862831983,0.0,1,0.5290718674194156,0.48162533259620643,0
2019-01-19,0.005514277098017228,0,0.0,-0.006399346412368759,1,0.005514277098017228,0.018779761004518034,0.014986591521206821,0.0,1,0.5876829290626181,0.666648186156755,1
2019-01-20,-0.006399346412368759,0,1.0,0.033177786030657096,0,-0.006399346412368759,0.005514277098017228,0.018779761004518034,0.0,0,0.0,0.0,0
2019-01-21,0.033177786030657096,0,1.0,0.023800343755188826,1,0.0,-0.006399346412368759,0.005514277098017228,0.0,1,0.5586657744371001,0.6083947683876799,1
2019-01-22,0.023800343755188826,0,1.0,0.003993050546018883,1,0.023800343755188826,0.033177786030657096,-0.006399346412368759,0.0,1,0.5272631022417821,0.4975917191508283,0
2019-01-23,0.003993050546018883,0,1.0,0.00958973793275028,1,0.003993050546018883,0.023800343755188826,0.033177786030657096,0.0,1,0.6296009556229054,0.7673888888888889,1
2019-01-24,0.00958973793275028,0,1.0,0.03443566624780346,1,0.00958973793275028,0.003993050546018883,0.023800343755188826,0.0,1,0.6090574334943656,0.6747053661437595,1
2019-01-25,0.03443566624780346,0,1.0,0.032144743114108365,1,0.03443566624780346,0.00958973793275028,0.003993050546018883,0.0,1,0.5520449888452887,0.5482924927980768,1
2019-01-26,0.032144743114108365,0,1.0,0.014799640049210147,1,0.032144743114108365,0.03443566624780346,0.00958973793275028,0.0,1,0.5624579813519913,0.5904166778394779,1
2019-01-27,0.014799640049210147,0,1.0,0.023398796488705277,1,0.014799640049210147,0.032144743114108365,0.03443566624780346,0.0,1,0.6273292381042685,0.7417309941520467,1
2019-01-28,0.023398796488705277,0,1.0,0.02058551866648579,1,0.023398796488705277,0.014799640049210147,0.032144743114108365,0.0,1,0.6216320898464615,0.7083976608187134,1
2019-01-29,0.02058551866648579,0,1.0,0.004715761927176657,1,0.02058551866648579,0.023398796488705277,0.014799640049210147,0.0,1,0.5809304534229559,0.6393575364516829,1
2019-01-30,0.004715761927176657,0,0.0,-0.0013291216024699454,1,0.004715761927176657,0.02058551866648579,0.023398796488705277,0.0,1,0.6073864080219391,0.6812581864181017,1
2019-01-31,-0.0013291216024699454,0,1.0,0.005799680076801416,0,-0.0013291216024699454,0.004715761927176657,0.02058551866648579,0.0,0,0.0,0.0,0
2019-02-01,0.005799680076801416,0,1.0,0.009426880215598824,1,0.0,-0.0013291216024699454,0.004715761927176657,0.0,1,0.5662613760304709,0.5926076735318964,1
2019-02-02,0.009426880215598824,0,1.0,0.019110522848810662,1,0.009426880215598824,0.005799680076801416,-0.0013291216024699454,0.0,1,0.549271783403163,0.5630753958586284,1
2019-02-03,0.019110522848810662,0,0.0,-0.0014146607532843592,1,0.019110522848810662,0.009426880215598824,0.005799680076801416,0.0,1,0.5622005260294008,0.5926076735318964,1
2019-02-04,-0.0014146607532843592,0,0.0,-0.012308125041527444,0,-0.0014146607532843592,0.019110522848810662,0.009426880215598824,0.0,0,0.0,0.0,0
2019-02-05,-0.012308125041527444,0,1.0,0.05513505439308821,0,-0.0,-0.0014146607532843592,0.019110522848810662,0.0,0,0.0,0.0,0
2019-02-06,0.05513505439308821,0,1.0,0.01037786674997292,1,0.0,-0.012308125041527444,-0.0014146607532843592,0.0,1,0.5345270348890546,0.5250438996921928,1
2019-02-07,0.01037786674997292,0,0.0,-0.008224794712629057,1,0.01037786674997292,0.05513505439308821,-0.012308125041527444,0.0,1,0.5145717893603278,0.4645757155465894,0
2019-02-08,-0.008224794712629057,0,0.0,-0.007569168071119441,0,-0.008224794712629057,0.01037786674997292,0.05513505439308821,0.0,0,0.0,0.0,0
2019-02-09,-0.007569168071119441,0,0.0,-0.013225695567851217,0,-0.0,-0.008224794712629057,0.01037786674997292,0.0,0,0.0,0.0,0
2019-02-10,-0.013225695567851217,0,1.0,0.014734444342140253,0,-0.0,-0.007569168071119441,-0.008224794712629057,0.0,0,0.0,0.0,0
2019-02-11,0.014734444342140253,0,0.0,-0.006495612860693865,1,0.0,-0.013225695567851217,-0.007569168071119441,0.0,1,0.5351353969000034,0.5019010425493357,1
2019-02-12,-0.006495612860693865,0,0.0,-0.03448978923751274,0,-0.006495612860693865,0.014734444342140253,-0.013225695567851217,0.0,0,0.0,0.0,0
2019-02-13,-0.03448978923751274,0,0.0,-0.006057160292390951,0,-0.0,-0.006495612860693865,0.014734444342140253,0.0,0,0.0,0.0,0
2019-02-14,-0.006057160292390951,0,0.0,-0.005121040372599167,0,-0.0,-0.03448978923751274,-0.006495612860693865,0.0,0,0.0,0.0,0
2019-02-15,-0.005121040372599167,0,0.0,-0.02175430511093931,0,-0.0,-0.006057160292390951,-0.03448978923751274,0.0,0,0.0,0.0,0
2019-02-16,-0.02175430511093931,0,0.0,-0.006120241495402887,0,-0.0,-0.005121040372599167,-0.006057160292390951,0.0,0,0.0,0.0,0
2019-02-17,-0.006120241495402887,0,0.0,-0.012780199679668425,0,-0.0,-0.02175430511093931,-0.005121040372599167,0.0,0,0.0,0.0,0
2019-02-18,-0.012780199679668425,0,0.0,-0.027154267940354356,0,-0.0,-0.006120241495402887,-0.02175430511093931,0.0,0,0.0,0.0,0
2019-02-19,-0.027154267940354356,0,1.0,0.004937194303373523,0,-0.0,-0.012780199679668425,-0.006120241495402887,0.0,0,0.0,0.0,0
2019-02-20,0.004937194303373523,0,0.0,-0.01375727526081022,1,0.0,-0.027154267940354356,-0.012780199679668425,0.0,1,0.5283788701545362,0.4891519602526645,0
2019-02-21,-0.01375727526081022,0,0.0,-0.01628061074560368,0,-0.01375727526081022,0.004937194303373523,-0.027154267940354356,0.0,0,0.0,0.0,0
2019-02-22,-0.01628061074560368,0,1.0,0.005660487726006891,0,-0.0,-0.01375727526081022,0.004937194303373523,0.0,0,0.0,0.0,0
2019-02-23,0.005660487726006891,0,0.0,-0.0012957415488703105,1,0.0,-0.01628061074560368,-0.01375727526081022,0.0,1,0.5240410409823715,0.4569587928411457,0
2019-02-24,-0.0012957415488703105,0,0.0,-0.03640936171538362,0,-0.0012957415488703105,0.005660487726006891,-0.01628061074560368,0.0,0,0.0,0.0,0
2019-02-25,-0.03640936171538362,0,1.0,0.009136571274315525,0,-0.0,-0.0012957415488703105,0.005660487726006891,0.0,0,0.0,0.0,0
2019-02-26,0.009136571274315525,0,0.0,-0.012894796300291209,1,0.0,-0.03640936171538362,-0.0012957415488703105,0.0,1,0.5559697451369966,0.5702518664468638,1
2019-02-27,-0.012894796300291209,0,0.0,-0.04446353515351676,0,-0.012894796300291209,0.009136571274315525,-0.03640936171538362,0.0,0,0.0,0.0,0
2019-02-28,-0.04446353515351676,0,0.0,-0.035260884345642646,0,-0.0,-0.012894796300291209,0.009136571274315525,0.0,0,0.0,0.0,0
2019-03-01,-0.035260884345642646,0,0.0,-0.014895320877150519,0,-0.0,-0.04446353515351676,-0.012894796300291209,0.0,0,0.0,0.0,0
2019-03-02,-0.014895320877150519,0,0.0,-0.030194309727118816,0,-0.0,-0.035260884345642646,-0.04446353515351676,0.0,0,0.0,0.0,0
2019-03-03,-0.030194309727118816,0,0.0,-0.04690144658084085,0,-0.0,-0.014895320877150519,-0.035260884345642646,0.0,0,0.0,0.0,0
2019-03-04,-0.04690144658084085,0,0.0,-0.013797916984157962,0,-0.0,-0.030194309727118816,-0.014895320877150519,0.0,0,0.0,0.0,0
2019-03-05,-0.013797916984157962,0,0.0,-0.001152941175306843,0,-0.0,-0.04690144658084085,-0.030194309727118816,0.0,0,0.0,0.0,0
2019-03-06,-0.001152941175306843,0,0.0,-0.05019196483083005,0,-0.0,-0.013797916984157962,-0.04690144658084085,0.0,0,0.0,0.0,0
2019-03-07,-0.05019196483083005,0,0.0,-0.026484090540123052,0,-0.0,-0.001152941175306843,-0.013797916984157962,0.0,0,0.0,0.0,0
2019-03-08,-0.026484090540123052,0,0.0,-0.010999729418092734,0,-0.0,-0.05019196483083005,-0.001152941175306843,0.0,0,0.0,0.0,0
2019-03-09,-0.010999729418092734,0,0.0,-0.006836497895199049,0,-0.0,-0.026484090540123052,-0.05019196483083005,0.0,0,0.0,0.0,0
2019-03-10,-0.006836497895199049,0,1.0,0.020186944084014932,0,-0.0,-0.010999729418092734,-0.026484090540123052,0.0,0,0.0,0.0,0
2019-03-11,0.020186944084014932,0,1.0,0.008478030936488657,1,0.0,-0.006836497895199049,-0.010999729418092734,0.0,1,0.5237414174992662,0.4569587928411457,0
2019-03-12,0.008478030936488657,0,1.0,0.030226944100666293,1,0.008478030936488657,0.020186944084014932,-0.006836497895199049,0.0,1,0.5340674874726854,0.48162533259620643,0
2019-03-13,0.030226944100666293,0,1.0,0.01755624677926453,1,0.030226944100666293,0.008478030936488657,0.020186944084014932,0.0,1,0.59235462357247,0.6550338219655935,1
2019-03-14,0.01755624677926453,0,0.0,-0.00043485111963998064,1,0.01755624677926453,0.030226944100666293,0.008478030936488657,0.0,1,0.5659557066808542,0.6059083671263474,1
2019-03-15,-0.00043485111963998064,0,1.0,0.01997859759953964,0,-0.00043485111963998064,0.01755624677926453,0.030226944100666293,0.0,0,0.0,0.0,0
2019-03-16,0.01997859759953964,0,1.0,0.03809361727048763,1,0.0,-0.00043485111963998064,0.01755624677926453,0.0,1,0.5913320834223061,0.666648186156755,1
2019-03-17,0.03809361727048763,0,0.0,-0.011245500333008644,1,0.03809361727048763,0.01997859759953964,-0.00043485111963998064,0.0,1,0.5383432822961053,0.5047681897390636,1
2019-03-18,-0.011245500333008644,0,0.0,-0.01596743109768021,0,-0.011245500333008644,0.03809361727048763,0.01997859759953964,0.0,0,0.0,0.0,0
2019-03-19,-0.01596743109768021,0,0.0,-0.005802368749476313,0,-0.0,-0.011245500333008644,0.03809361727048763,0.0,0,0.0,0.0,0
2019-03-20,-0.005802368749476313,0,1.0,0.02180690466169834,0,-0.0,-0.01596743109768021,-0.011245500333008644,0.0,0,0.0,0.0,0
2019-03-21,0.02180690466169834,0,0.0,-0.0061360176869660315,1,0.0,-0.005802368749476313,-0.01596743109768021,0.0,1,0.510880378934931,0.4561507120330649,0
2019-03-22,-0.0061360176869660315,0,0.0,-0.020226960140587023,0,-0.0061360176869660315,0.02180690466169834,-0.005802368749476313,0.0,0,0.0,0.0,0
2019-03-23,-0.020226960140587023,0,0.0,-0.006875051777313923,0,-0.0,-0.0061360176869660315,0.02180690466169834,0.0,0,0.0,0.0,0
2019-03-24,-0.006875051777313923,0,0.0,-0.0075583783105012455,0,-0.0,-0.020226960140587023,-0.0061360176869660315,0.0,0,0.0,0.0,0
2019-03-25,-0.0075583783105012455,0,0.0,-0.0170810923560712,0,-0.0,-0.006875051777313923,-0.020226960140587023,0.0,0,0.0,0.0,0
2019-03-26,-0.0170810923560712,0,0.0,-0.00948161293920036,0,-0.0,-0.0075583783105012455,-0.006875051777313923,0.0,0,0.0,0.0,0
2019-03-27,-0.00948161293920036,0,0.0,-0.020812988286336202,0,-0.0,-0.0170810923560712,-0.0075583783105012455,0.0,0,0.0,0.0,0
2019-03-28,-0.020812988286336202,0,0.0,-0.009646836336831829,0,-0.0,-0.00948161293920036,-0.0170810923560712,0.0,0,0.0,0.0,0
2019-03-29,-0.009646836336831829,0,1.0,0.005017511746472844,0,-0.0,-0.020812988286336202,-0.00948161293920036,0.0,0,0.0,0.0,0
2019-03-30,0.005017511746472844,0,0.0,-0.018507787834704435,1,0.0,-0.009646836336831829,-0.020812988286336202,0.0,1,0.5060911067468206,0.4382935691759221,0
2019-03-31,-0.018507787834704435,0,0.0,-0.015691621580833887,0,-0.018507787834704435,0.005017511746472844,-0.009646836336831829,0.0,0,0.0,0.0,0
2019-04-01,-0.015691621580833887,0,1.0,0.013069650135431127,0,-0.0,-0.018507787834704435,0.005017511746472844,0.0,0,0.0,0.0,0
2019-04-02,0.013069650135431127,0,0.0,-0.01659407926959772,1,0.0,-0.015691621580833887,-0.018507787834704435,0.0,1,0.5095786108761363,0.4561507120330649,0
2019-04-03,-0.01659407926959772,0,0.0,-0.007155931716544925,0,-0.01659407926959772,0.013069650135431127,-0.015691621580833887,0.0,0,0.0,0.0,0
2019-04-04,-0.007155931716544925,0,1.0,0.0008508913061093266,0,-0.0,-0.01659407926959772,0.013069650135431127,0.0,0,0.0,0.0,0
2019-04-05,0.0008508913061093266,0,1.0,0.009380326010689395,1,0.0,-0.007155931716544925,-0.01659407926959772,0.0,1,0.5175509770459474,0.4441016499840029,0
2019-04-06,0.009380326010689395,0,0.0,-0.019783673831244686,1,0.009380326010689395,0.0008508913061093266,-0.007155931716544925,0.0,1,0.5359741653356128,0.504123264771558,1
2019-04-07,-0.019783673831244686,0,1.0,0.0005716678194755782,0,-0.019783673831244686,0.009380326010689395,0.0008508913061093266,0.0,0,0.0,0.0,0
2019-04-08,0.0005716678194755782,0,1.0,0.003129169218574048,1,0.0,-0.019783673831244686,0.009380326010689395,0.0,1,0.5821250447425257,0.6603527195393559,1
2019-04-09,0.003129169218574048,0,0.0,-0.029267341681981474,1,0.003129169218574048,0.0005716678194755782,-0.019783673831244686,0.0,1,0.5077146733455168,0.4391016499840029,0
2019-04-10,-0.029267341681981474,0,1.0,0.006372284076923116,0,-0.029267341681981474,0.003129169218574048,0.0005716678194755782,0.0,0,0.0,0.0,0
2019-04-11,0.006372284076923116,0,1.0,0.019006135920559317,1,0.0,-0.029267341681981474,0.003129169218574048,0.0,1,0.5665262070820092,0.5935758796053149,1
2019-04-12,0.019006135920559317,0,0.0,-0.00018867162913314365,1,0.019006135920559317,0.006372284076923116,-0.029267341681981474,0.0,0,0.4776765693067113,0.3835557029829476,0
2019-04-13,-0.00018867162913314365,0,0.0,-0.002492329381380213,0,-0.00018867162913314365,0.019006135920559317,0.006372284076923116,0.0,0,0.0,0.0,0
2019-04-14,-0.002492329381380213,0,0.0,-0.012783149758083857,0,-0.0,-0.00018867162913314365,0.019006135920559317,0.0,0,0.0,0.0,0
2019-04-15,-0.012783149758083857,0,0.0,-0.005157842379684209,0,-0.0,-0.002492329381380213,-0.00018867162913314365,0.0,0,0.0,0.0,0
2019-04-16,-0.005157842379684209,0,0.0,-0.002790597454673561,0,-0.0,-0.012783149758083857,-0.002492329381380213,0.0,0,0.0,0.0,0
2019-04-17,-0.002790597454673561,0,0.0,-0.014428452653979584,0,-0.0,-0.005157842379684209,-0.012783149758083857,0.0,0,0.0,0.0,0
2019-04-18,-0.014428452653979584,0,0.0,-0.024692290323623106,0,-0.0,-0.002790597454673561,-0.005157842379684209,0.0,0,0.0,0.0,0
2019-04-19,-0.024692290323623106,0,1.0,0.006075690152702809,0,-0.0,-0.014428452653979584,-0.002790597454673561,0.0,0,0.0,0.0,0
2019-04-20,0.006075690152702809,0,1.0,0.010136520918046527,1,0.0,-0.024692290323623106,-0.014428452653979584,0.0,1,0.523563499265012,0.4569587928411457,0
2019-04-21,0.010136520918046527,0,0.0,-0.03413100170660993,1,0.010136520918046527,0.006075690152702809,-0.024692290323623106,0.0,0,0.4922305658282379,0.4081911552499788,0
2019-04-22,-0.03413100170660993,0,0.0,-0.0044168557991408775,0,-0.03413100170660993,0.010136520918046527,0.006075690152702809,0.0,0,0.0,0.0,0
2019-04-23,-0.0044168557991408775,0,1.0,0.021599758503117877,0,-0.0,-0.03413100170660993,0.010136520918046527,0.0,0,0.0,0.0,0
2019-04-24,0.021599758503117877,0,0.0,-0.0035649144426874797,1,0.0,-0.0044168557991408775,-0.03413100170660993,0.0,0,0.46657910426966404,0.3835557029829476,0
2019-04-25,-0.0035649144426874797,0,0.0,-0.022134761689931413,0,-0.0035649144426874797,0.021599758503117877,-0.0044168557991408775,0.0,0,0.0,0.0,0
2019-04-26,-0.022134761689931413,0,1.0,0.011757725701672911,0,-0.0,-0.0035649144426874797,0.021599758503117877,0.0,0,0.0,0.0,0
2019-04-27,0.011757725701672911,0,0.0,-0.00693072757449749,1,0.0,-0.022134761689931413,-0.0035649144426874797,0.0,1,0.5473265981535036,0.5630753958586284,1
2019-04-28,-0.00693072757449749,0,0.0,-0.022731120626495432,0,-0.00693072757449749,0.011757725701672911,-0.022134761689931413,0.0,0,0.0,0.0,0
2019-04-29,-0.022731120626495432,0,0.0,-0.0001238024909952271,0,-0.0,-0.00693072757449749,0.011757725701672911,0.0,0,0.0,0.0,0
2019-04-30,-0.0001238024909952271,0,0.0,-0.006450238035198775,0,-0.0,-0.022731120626495432,-0.00693072757449749,0.0,0,0.0,0.0,0
2019-05-01,-0.006450238035198775,0,0.0,-0.03482674901090774,0,-0.0,-0.0001238024909952271,-0.022731120626495432,0.0,0,0.0,0.0,0
2019-05-02,-0.03482674901090774,0,0.0,-0.022674148339742906,0,-0.0,-0.006450238035198775,-0.0001238024909952271,0.0,0,0.0,0.0,0
2019-05-03,-0.022674148339742906,0,1.0,0.00576719517551159,0,-0.0,-0.03482674901090774,-0.006450238035198775,0.0,0,0.0,0.0,0
2019-05-04,0.00576719517551159,0,1.0,0.005920782935641503,1,0.0,-0.022674148339742906,-0.03482674901090774,0.0,0,0.4737858061994148,0.3847461791734238,0
2019-05-05,0.005920782935641503,0,0.0,-0.023971167382683713,1,0.005920782935641503,0.00576719517551159,-0.022674148339742906,0.0,0,0.49879963116584347,0.4341651812240047,0
2019-05-06,-0.023971167382683713,0,0.0,-0.002504837402847116,0,-0.023971167382683713,0.005920782935641503,0.00576719517551159,0.0,0,0.0,0.0,0
2019-05-07,-0.002504837402847116,0,1.0,0.015364411652846511,0,-0.0,-0.023971167382683713,0.005920782935641503,0.0,0,0.0,0.0,0
2019-05-08,0.015364411652846511,0,0.0,-0.013772006735569858,1,0.0,-0.002504837402847116,-0.023971167382683713,0.0,0,0.4933369437492492,0.4081911552499788,0
2019-05-09,-0.013772006735569858,0,0.0,-0.020564582472011435,0,-0.013772006735569858,0.015364411652846511,-0.002504837402847116,0.0,0,0.0,0.0,0
2019-05-10,-0.020564582472011435,0,0.0,-0.011310881894767274,0,-0.0,-0.013772006735569858,0.015364411652846511,0.0,0,0.0,0.0,0
2019-05-11,-0.011310881894767274,0,1.0,0.021887648028901467,0,-0.0,-0.020564582472011435,-0.013772006735569858,0.0,0,0.0,0.0,0
