,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2003-07-09,0.0014529730846570164,0,0.0,-0.015829148422946242,1,0.0,-0.0009196778639974563,-0.00540860323802933,0.0,1,0.5434770844774637,0.5471090093040066,1
2003-07-10,-0.015829148422946242,0,0.0,-0.012537161083000441,0,-0.015829148422946242,0.0014529730846570164,-0.0009196778639974563,0.0,0,0.0,0.0,0
2003-07-11,-0.012537161083000441,0,1.0,0.02168858096747361,0,-0.0,-0.015829148422946242,0.0014529730846570164,0.0,0,0.0,0.0,0
2003-07-12,0.02168858096747361,0,1.0,0.007712496115207609,1,0.0,-0.012537161083000441,-0.015829148422946242,0.0,1,0.5123171281990515,0.4561507120330649,0
2003-07-13,0.007712496115207609,0,0.0,-0.009349816618174172,1,0.007712496115207609,0.02168858096747361,-0.012537161083000441,0.0,1,0.5202855188015623,0.4794031103739841,0
2003-07-14,-0.009349816618174172,0,1.0,0.004382883038437586,0,-0.009349816618174172,0.007712496115207609,0.02168858096747361,0.0,0,0.0,0.0,0
2003-07-15,0.004382883038437586,0,0.0,-3.685584996873919e-05,1,0.0,-0.009349816618174172,0.007712496115207609,0.0,1,0.5751706426302365,0.60724225945602,1
2003-07-16,-3.685584996873919e-05,0,0.0,-0.00044902957390902717,0,-3.685584996873919e-05,0.004382883038437586,-0.009349816618174172,0.0,0,0.0,0.0,0
2003-07-17,-0.00044902957390902717,0,1.0,0.009940950567658795,0,-0.0,-3.685584996873919e-05,0.004382883038437586,0.0,0,0.0,0.0,0
2003-07-18,0.009940950567658795,0,1.0,0.006606952026255738,1,0.0,-0.00044902957390902717,-3.685584996873919e-05,0.0,1,0.5531624666800211,0.5702518664468638,1
2003-07-19,0.006606952026255738,0,0.0,-0.017056569636686544,1,0.006606952026255738,0.009940950567658795,-0.00044902957390902717,0.0,1,0.551812339942977,0.5652030554330965,1
2003-07-20,-0.017056569636686544,0,0.0,-0.02330610055288883,0,-0.017056569636686544,0.006606952026255738,0.009940950567658795,0.0,0,0.0,0.0,0
2003-07-21,-0.02330610055288883,0,0.0,-0.0013450803328964739,0,-0.0,-0.017056569636686544,0.006606952026255738,0.0,0,0.0,0.0,0
2003-07-22,-0.0013450803328964739,0,0.0,-0.03699702233550951,0,-0.0,-0.02330610055288883,-0.017056569636686544,0.0,0,0.0,0.0,0
2003-07-23,-0.03699702233550951,0,0.0,-0.0026362657670370594,0,-0.0,-0.0013450803328964739,-0.02330610055288883,0.0,0,0.0,0.0,0
2003-07-24,-0.0026362657670370594,0,1.0,0.011610217490643523,0,-0.0,-0.03699702233550951,-0.0013450803328964739,0.0,0,0.0,0.0,0
2003-07-25,0.011610217490643523,0,0.0,-0.012962315459810006,1,0.0,-0.0026362657670370594,-0.03699702233550951,0.0,0,0.4631595056819302,0.3835557029829476,0
2003-07-26,-0.012962315459810006,0,0.0,-0.003178175598018062,0,-0.012962315459810006,0.011610217490643523,-0.0026362657670370594,0.0,0,0.0,0.0,0
2003-07-27,-0.003178175598018062,0,0.0,-0.012983380996251445,0,-0.0,-0.012962315459810006,0.011610217490643523,0.0,0,0.0,0.0,0
2003-07-28,-0.012983380996251445,0,1.0,0.006809072524448669,0,-0.0,-0.003178175598018062,-0.012962315459810006,0.0,0,0.0,0.0,0
2003-07-29,0.006809072524448669,0,1.0,3.237378779476392e-05,1,0.0,-0.012983380996251445,-0.003178175598018062,0.0,1,0.5487118809438618,0.5630753958586284,1
2003-07-30,3.237378779476392e-05,0,0.0,-0.03218990428081293,1,3.237378779476392e-05,0.006809072524448669,-0.012983380996251445,0.0,1,0.5244533509746917,0.4569587928411457,0
2003-07-31,-0.03218990428081293,0,1.0,0.0031222768943661517,0,-0.03218990428081293,3.237378779476392e-05,0.006809072524448669,0.0,0,0.0,0.0,0
2003-08-01,0.0031222768943661517,0,0.0,-0.02739624512913144,1,0.0,-0.03218990428081293,3.237378779476392e-05,0.0,1,0.5607658807339448,0.5848864523709875,1
2003-08-02,-0.02739624512913144,0,1.0,0.002191883520565081,0,-0.02739624512913144,0.0031222768943661517,-0.03218990428081293,0.0,0,0.0,0.0,0
2003-08-03,0.002191883520565081,0,1.0,0.013944151618551111,1,0.0,-0.02739624512913144,0.0031222768943661517,0.0,1,0.5677822310646764,0.5935758796053149,1
2003-08-04,0.013944151618551111,0,0.0,-0.006415414956893525,1,0.013944151618551111,0.002191883520565081,-0.02739624512913144,0.0,0,0.4848088662082904,0.3847461791734238,0
2003-08-05,-0.006415414956893525,0,0.0,-0.00802712326719617,0,-0.006415414956893525,0.013944151618551111,0.002191883520565081,0.0,0,0.0,0.0,0
2003-08-06,-0.00802712326719617,0,1.0,0.0071231461457930256,0,-0.0,-0.006415414956893525,0.013944151618551111,0.0,0,0.0,0.0,0
2003-08-07,0.0071231461457930256,0,0.0,-0.01526694657309864,1,0.0,-0.00802712326719617,-0.006415414956893525,0.0,1,0.5400039675859134,0.5471090093040066,1
2003-08-08,-0.01526694657309864,0,0.0,-0.011639988783973935,0,-0.01526694657309864,0.0071231461457930256,-0.00802712326719617,0.0,0,0.0,0.0,0
2003-08-09,-0.011639988783973935,0,1.0,0.022433616368196754,0,-0.0,-0.01526694657309864,0.0071231461457930256,0.0,0,0.0,0.0,0
2003-08-10,0.022433616368196754,0,0.0,-0.006675299920411874,1,0.0,-0.011639988783973935,-0.01526694657309864,0.0,1,0.5132605249416977,0.4561507120330649,0
2003-08-11,-0.006675299920411874,0,0.0,-0.020701641895898806,0,-0.006675299920411874,0.022433616368196754,-0.011639988783973935,0.0,0,0.0,0.0,0
2003-08-12,-0.020701641895898806,0,1.0,0.01912483990140954,0,-0.0,-0.006675299920411874,0.022433616368196754,0.0,0,0.0,0.0,0
2003-08-13,0.01912483990140954,0,1.0,0.04338224708596715,1,0.0,-0.020701641895898806,-0.006675299920411874,0.0,1,0.5367978761298671,0.5305943813338183,1
2003-08-14,0.04338224708596715,0,1.0,0.007799961821515144,1,0.04338224708596715,0.01912483990140954,-0.020701641895898806,0.0,0,0.4872245422511698,0.40321023146100554,0
2003-08-15,0.007799961821515144,0,1.0,0.008033640932684622,1,0.007799961821515144,0.04338224708596715,0.01912483990140954,0.0,1,0.5927699638591124,0.6619237601376889,1
2003-08-16,0.008033640932684622,0,1.0,0.02694746280394974,1,0.008033640932684622,0.007799961821515144,0.04338224708596715,0.0,1,0.6533548118214849,0.9135372236236045,1
2003-08-17,0.02694746280394974,0,1.0,0.0028791844712162213,1,0.02694746280394974,0.008033640932684622,0.007799961821515144,0.0,1,0.5642576573158048,0.6206754701420658,1
2003-08-18,0.0028791844712162213,0,0.0,-0.015991305321831704,1,0.0028791844712162213,0.02694746280394974,0.008033640932684622,0.0,1,0.5709036509075618,0.6059083671263474,1
2003-08-19,-0.015991305321831704,0,1.0,0.03205487999224391,0,-0.015991305321831704,0.0028791844712162213,0.02694746280394974,0.0,0,0.0,0.0,0
2003-08-20,0.03205487999224391,0,0.0,-0.003733639671424817,1,0.0,-0.015991305321831704,0.0028791844712162213,0.0,1,0.5542417038956444,0.5702518664468638,1
2003-08-21,-0.003733639671424817,0,0.0,-0.02160338373030071,0,-0.003733639671424817,0.03205487999224391,-0.015991305321831704,0.0,0,0.0,0.0,0
2003-08-22,-0.02160338373030071,0,1.0,0.01674779993324278,0,-0.0,-0.003733639671424817,0.03205487999224391,0.0,0,0.0,0.0,0
2003-08-23,0.01674779993324278,0,1.0,0.019955167399970858,1,0.0,-0.02160338373030071,-0.003733639671424817,0.0,1,0.5449529693679096,0.5630753958586284,1
2003-08-24,0.019955167399970858,0,0.0,-0.0008104508484417022,1,0.019955167399970858,0.01674779993324278,-0.02160338373030071,0.0,0,0.49432998465344014,0.39779897604975006,0
2003-08-25,-0.0008104508484417022,0,0.0,-0.031922593253718434,0,-0.0008104508484417022,0.019955167399970858,0.01674779993324278,0.0,0,0.0,0.0,0
2003-08-26,-0.031922593253718434,0,0.0,-0.0007003933387325864,0,-0.0,-0.0008104508484417022,0.019955167399970858,0.0,0,0.0,0.0,0
2003-08-27,-0.0007003933387325864,0,0.0,-0.0004711347782628784,0,-0.0,-0.031922593253718434,-0.0008104508484417022,0.0,0,0.0,0.0,0
2003-08-28,-0.0004711347782628784,0,0.0,-0.010784479145210187,0,-0.0,-0.0007003933387325864,-0.031922593253718434,0.0,0,0.0,0.0,0
2003-08-29,-0.010784479145210187,0,0.0,-0.002640983195567303,0,-0.0,-0.0004711347782628784,-0.0007003933387325864,0.0,0,0.0,0.0,0
2003-08-30,-0.002640983195567303,0,1.0,0.014914941568161047,0,-0.0,-0.010784479145210187,-0.0004711347782628784,0.0,0,0.0,0.0,0
2003-08-31,0.014914941568161047,0,0.0,-0.01573429154530713,1,0.0,-0.002640983195567303,-0.010784479145210187,0.0,1,0.5256147507191267,0.4569587928411457,0
2003-09-01,-0.01573429154530713,0,0.0,-0.004001162623205979,0,-0.01573429154530713,0.014914941568161047,-0.002640983195567303,0.0,0,0.0,0.0,0
2003-09-02,-0.004001162623205979,0,1.0,0.005759213717017731,0,-0.0,-0.01573429154530713,0.014914941568161047,0.0,0,0.0,0.0,0
2003-09-03,0.005759213717017731,0,0.0,-0.00745805277501085,1,0.0,-0.004001162623205979,-0.01573429154530713,0.0,1,0.517280783152603,0.4569587928411457,0
2003-09-04,-0.00745805277501085,0,0.0,-0.011505674580405122,0,-0.00745805277501085,0.005759213717017731,-0.004001162623205979,0.0,0,0.0,0.0,0
2003-09-05,-0.011505674580405122,0,0.0,-0.006884994748073326,0,-0.0,-0.00745805277501085,0.005759213717017731,0.0,0,0.0,0.0,0
2003-09-06,-0.006884994748073326,0,0.0,-0.00013281763374473955,0,-0.0,-0.011505674580405122,-0.00745805277501085,0.0,0,0.0,0.0,0
2003-09-07,-0.00013281763374473955,0,0.0,-0.01104811125954398,0,-0.0,-0.006884994748073326,-0.011505674580405122,0.0,0,0.0,0.0,0
2003-09-08,-0.01104811125954398,0,1.0,0.022864210187669792,0,-0.0,-0.00013281763374473955,-0.006884994748073326,0.0,0,0.0,0.0,0
2003-09-09,0.022864210187669792,0,0.0,-0.016560151524074522,1,0.0,-0.01104811125954398,-0.00013281763374473955,0.0,1,0.5496966095011493,0.5702518664468638,1
2003-09-10,-0.016560151524074522,0,0.0,-0.031150737500149007,0,-0.016560151524074522,0.022864210187669792,-0.01104811125954398,0.0,0,0.0,0.0,0
2003-09-11,-0.031150737500149007,0,1.0,0.024577888141526085,0,-0.0,-0.016560151524074522,0.022864210187669792,0.0,0,0.0,0.0,0
2003-09-12,0.024577888141526085,0,0.0,-0.011882203838095734,1,0.0,-0.031150737500149007,-0.016560151524074522,0.0,1,0.5123497806097074,0.4448953007776537,0
2003-09-13,-0.011882203838095734,0,0.0,-0.025120503528699958,0,-0.011882203838095734,0.024577888141526085,-0.031150737500149007,0.0,0,0.0,0.0,0
2003-09-14,-0.025120503528699958,0,1.0,0.027552647313298158,0,-0.0,-0.011882203838095734,0.024577888141526085,0.0,0,0.0,0.0,0
2003-09-15,0.027552647313298158,0,1.0,0.01696420423217037,1,0.0,-0.025120503528699958,-0.011882203838095734,0.0,1,0.5216482366577905,0.4561507120330649,0
2003-09-16,0.01696420423217037,0,1.0,0.0026329324046207823,1,0.01696420423217037,0.027552647313298158,-0.025120503528699958,0.0,0,0.4852210350953093,0.3835557029829476,0
2003-09-17,0.0026329324046207823,0,0.0,-0.0029154981147379057,1,0.0026329324046207823,0.01696420423217037,0.027552647313298158,0.0,1,0.6182777485865147,0.709234463276836,1
2003-09-18,-0.0029154981147379057,0,1.0,0.02310656661853782,0,-0.0029154981147379057,0.0026329324046207823,0.01696420423217037,0.0,0,0.0,0.0,0
2003-09-19,0.02310656661853782,0,1.0,0.03502821927851507,1,0.0,-0.0029154981147379057,0.0026329324046207823,0.0,1,0.5550051841314568,0.5768136341067231,1
2003-09-20,0.03502821927851507,0,1.0,0.008502287572003851,1,0.03502821927851507,0.02310656661853782,-0.0029154981147379057,0.0,1,0.5330154013218094,0.5047681897390636,1
2003-09-21,0.008502287572003851,0,0.0,-0.014786167841681831,1,0.008502287572003851,0.03502821927851507,0.02310656661853782,0.0,1,0.6031125681112719,0.6806832738760532,1
2003-09-22,-0.014786167841681831,0,0.0,-0.019001572713543927,0,-0.014786167841681831,0.008502287572003851,0.03502821927851507,0.0,0,0.0,0.0,0
2003-09-23,-0.019001572713543927,0,1.0,0.0006808344594712526,0,-0.0,-0.014786167841681831,0.008502287572003851,0.0,0,0.0,0.0,0
2003-09-24,0.0006808344594712526,0,0.0,-0.009174760419742975,1,0.0,-0.019001572713543927,-0.014786167841681831,0.0,1,0.5238566381204426,0.4569587928411457,0
2003-09-25,-0.009174760419742975,0,0.0,-0.03863181358145132,0,-0.009174760419742975,0.0006808344594712526,-0.019001572713543927,0.0,0,0.0,0.0,0
2003-09-26,-0.03863181358145132,0,0.0,-0.024958035711905018,0,-0.0,-0.009174760419742975,0.0006808344594712526,0.0,0,0.0,0.0,0
2003-09-27,-0.024958035711905018,0,0.0,-0.01740860194513285,0,-0.0,-0.03863181358145132,-0.009174760419742975,0.0,0,0.0,0.0,0
2003-09-28,-0.01740860194513285,0,0.0,-0.00263989443087094,0,-0.0,-0.024958035711905018,-0.03863181358145132,0.0,0,0.0,0.0,0
2003-09-29,-0.00263989443087094,0,0.0,-0.006028804200121715,0,-0.0,-0.01740860194513285,-0.024958035711905018,0.0,0,0.0,0.0,0
2003-09-30,-0.006028804200121715,0,1.0,0.019990494200147597,0,-0.0,-0.00263989443087094,-0.01740860194513285,0.0,0,0.0,0.0,0
2003-10-01,0.019990494200147597,1,1.0,0.019199110497726178,1,0.0,-0.006028804200121715,-0.00263989443087094,0.0,1,0.5439528392394861,0.5328166035560405,1
2003-10-02,0.019199110497726178,1,0.0,-0.02820662640386669,1,0.019199110497726178,0.019990494200147597,-0.006028804200121715,0.0,1,0.5319834718317782,0.4975917191508283,0
2003-10-03,-0.02820662640386669,1,1.0,0.013482599510287113,0,-0.02820662640386669,0.019199110497726178,0.019990494200147597,0.0,0,0.0,0.0,0
2003-10-04,0.013482599510287113,1,0.0,-0.02297519433751883,1,0.0,-0.02820662640386669,0.019199110497726178,0.0,1,0.6017478240685761,0.6695414808206956,1
2003-10-05,-0.02297519433751883,1,1.0,0.007143952875761873,0,-0.02297519433751883,0.013482599510287113,-0.02820662640386669,0.0,0,0.0,0.0,0
2003-10-06,0.007143952875761873,1,0.0,-0.002210309373445485,1,0.0,-0.02297519433751883,0.013482599510287113,1.0,0,0.4200051076836708,0.3835557029829476,0
2003-10-07,-0.002210309373445485,1,0.0,-0.003526211469475713,0,-0.002210309373445485,0.007143952875761873,-0.02297519433751883,1.0,0,0.0,0.0,0
2003-10-08,-0.003526211469475713,1,1.0,0.00963196923339263,0,-0.0,-0.002210309373445485,0.007143952875761873,1.0,0,0.0,0.0,0
2003-10-09,0.00963196923339263,1,0.0,-0.0009481508789653925,1,0.0,-0.003526211469475713,-0.002210309373445485,1.0,0,0.3794976399874305,0.3835557029829476,0
2003-10-10,-0.0009481508789653925,1,1.0,0.004509895671256264,0,-0.0009481508789653925,0.00963196923339263,-0.003526211469475713,1.0,0,0.0,0.0,0
2003-10-11,0.004509895671256264,1,0.0,-0.008287831356087799,1,0.0,-0.0009481508789653925,0.00963196923339263,1.0,0,0.408466875275227,0.3835557029829476,0
2003-10-12,-0.008287831356087799,1,1.0,0.011326227959559905,0,-0.008287831356087799,0.004509895671256264,-0.0009481508789653925,1.0,0,0.0,0.0,0
2003-10-13,0.011326227959559905,1,1.0,0.003929383254602057,1,0.0,-0.008287831356087799,0.004509895671256264,1.0,0,0.39511767181247837,0.3835557029829476,0
2003-10-14,0.003929383254602057,1,1.0,0.0233586858375564,1,0.003929383254602057,0.011326227959559905,-0.008287831356087799,1.0,0,0.36549192225562643,0.3835557029829476,0
2003-10-15,0.0233586858375564,1,0.0,-0.0009110972111002914,1,0.0233586858375564,0.003929383254602057,0.011326227959559905,1.0,0,0.4047641009686565,0.3835557029829476,0
2003-10-16,-0.0009110972111002914,1,0.0,-0.006189310477638961,0,-0.0009110972111002914,0.0233586858375564,0.003929383254602057,1.0,0,0.0,0.0,0
2003-10-17,-0.006189310477638961,1,0.0,-0.006405050413015917,0,-0.0,-0.0009110972111002914,0.0233586858375564,1.0,0,0.0,0.0,0
2003-10-18,-0.006405050413015917,1,1.0,0.0016810232364673583,0,-0.0,-0.006189310477638961,-0.0009110972111002914,1.0,0,0.0,0.0,0
2003-10-19,0.0016810232364673583,1,1.0,0.028289520730963115,1,0.0,-0.006405050413015917,-0.006189310477638961,1.0,0,0.37371838902560733,0.3835557029829476,0
2003-10-20,0.028289520730963115,1,0.0,-0.008710807375164074,1,0.028289520730963115,0.0016810232364673583,-0.006405050413015917,1.0,0,0.3625681214796207,0.3835557029829476,0
2003-10-21,-0.008710807375164074,1,1.0,0.01442314580635099,0,-0.008710807375164074,0.028289520730963115,0.0016810232364673583,1.0,0,0.0,0.0,0
2003-10-22,0.01442314580635099,1,0.0,-0.0018386331210848983,1,0.0,-0.008710807375164074,0.028289520730963115,1.0,0,0.4504371181778543,0.3835557029829476,0
2003-10-23,-0.0018386331210848983,1,1.0,0.030665392105316044,0,-0.0018386331210848983,0.01442314580635099,-0.008710807375164074,1.0,0,0.0,0.0,0
2003-10-24,0.030665392105316044,1,0.0,-0.005901307737889895,1,0.0,-0.0018386331210848983,0.01442314580635099,1.0,0,0.4102520640322912,0.3835557029829476,0
2003-10-25,-0.005901307737889895,1,0.0,-0.008974474965462434,0,-0.005901307737889895,0.030665392105316044,-0.0018386331210848983,1.0,0,0.0,0.0,0
2003-10-26,-0.008974474965462434,1,1.0,0.0008828027869945809,0,-0.0,-0.005901307737889895,0.030665392105316044,1.0,0,0.0,0.0,0
2003-10-27,0.0008828027869945809,1,0.0,-0.024490223344156563,1,0.0,-0.008974474965462434,-0.005901307737889895,1.0,0,0.375052706695613,0.3835557029829476,0
2003-10-28,-0.024490223344156563,1,1.0,0.00994304501780968,0,-0.024490223344156563,0.0008828027869945809,-0.008974474965462434,1.0,0,0.0,0.0,0
2003-10-29,0.00994304501780968,1,0.0,-0.006128120828350957,1,0.0,-0.024490223344156563,0.0008828027869945809,1.0,0,0.38971840068314745,0.3835557029829476,0
2003-10-30,-0.006128120828350957,1,0.0,-0.003002856179523273,0,-0.006128120828350957,0.00994304501780968,-0.024490223344156563,1.0,0,0.0,0.0,0
2003-10-31,-0.003002856179523273,0,1.0,0.0017695492636852455,0,-0.0,-0.006128120828350957,0.00994304501780968,1.0,0,0.0,0.0,0
2003-11-01,0.0017695492636852455,0,1.0,0.01167354956794353,1,0.0,-0.003002856179523273,-0.006128120828350957,1.0,0,0.37330903108506114,0.3835557029829476,0
2003-11-02,0.01167354956794353,0,0.0,-0.0022184377074111784,1,0.01167354956794353,0.0017695492636852455,-0.003002856179523273,1.0,0,0.3761500707775244,0.3835557029829476,0
2003-11-03,-0.0022184377074111784,0,1.0,0.0030353536540567404,0,-0.0022184377074111784,0.01167354956794353,0.0017695492636852455,1.0,0,0.0,0.0,0
2003-11-04,0.0030353536540567404,0,1.0,0.016032267432106274,1,0.0,-0.0022184377074111784,0.01167354956794353,1.0,0,0.4140195800539709,0.3835557029829476,0
2003-11-05,0.016032267432106274,0,0.0,-0.005203653027756489,1,0.016032267432106274,0.0030353536540567404,-0.0022184377074111784,0.0,1,0.5450589966927011,0.5328166035560405,1
2003-11-06,-0.005203653027756489,0,1.0,0.0014261934422368288,0,-0.005203653027756489,0.016032267432106274,0.0030353536540567404,0.0,0,0.0,0.0,0
2003-11-07,0.0014261934422368288,0,0.0,-0.004480106674722257,1,0.0,-0.005203653027756489,0.016032267432106274,0.0,1,0.5952999737352751,0.6676878222841104,1
2003-11-08,-0.004480106674722257,0,0.0,-0.012295883736354114,0,-0.004480106674722257,0.0014261934422368288,-0.005203653027756489,0.0,0,0.0,0.0,0
2003-11-09,-0.012295883736354114,0,1.0,0.026459226279315712,0,-0.0,-0.004480106674722257,0.0014261934422368288,0.0,0,0.0,0.0,0
2003-11-10,0.026459226279315712,0,1.0,0.014252754904183169,1,0.0,-0.012295883736354114,-0.004480106674722257,0.0,1,0.5380231466237018,0.5281900097491189,1
2003-11-11,0.014252754904183169,0,1.0,0.002236266618995295,1,0.014252754904183169,0.026459226279315712,-0.012295883736354114,0.0,1,0.5176325756068032,0.4794031103739841,0
2003-11-12,0.002236266618995295,0,1.0,0.019520722241680374,1,0.002236266618995295,0.014252754904183169,0.026459226279315712,0.0,1,0.6163150006508786,0.7082044550268496,1
2003-11-13,0.019520722241680374,0,1.0,0.007801464049312655,1,0.019520722241680374,0.002236266618995295,0.014252754904183169,0.0,1,0.5832973845139436,0.6603527195393559,1
2003-11-14,0.007801464049312655,0,1.0,0.0180195967762764,1,0.007801464049312655,0.019520722241680374,0.002236266618995295,0.0,1,0.5563323904917661,0.5926076735318964,1
2003-11-15,0.0180195967762764,0,0.0,-0.020444340359747338,1,0.0180195967762764,0.007801464049312655,0.019520722241680374,0.0,1,0.5954136162498888,0.666648186156755,1
2003-11-16,-0.020444340359747338,0,0.0,-0.017646638480637952,0,-0.020444340359747338,0.0180195967762764,0.007801464049312655,0.0,0,0.0,0.0,0
2003-11-17,-0.017646638480637952,0,1.0,0.0285962062383085,0,-0.0,-0.020444340359747338,0.0180195967762764,0.0,0,0.0,0.0,0
2003-11-18,0.0285962062383085,0,1.0,0.010124688082976806,1,0.0,-0.017646638480637952,-0.020444340359747338,0.0,0,0.49924850455022246,0.4301766860590391,0
2003-11-19,0.010124688082976806,0,0.0,-0.018409982673197284,1,0.010124688082976806,0.0285962062383085,-0.017646638480637952,0.0,1,0.5058530118675219,0.4220520329343859,0
2003-11-20,-0.018409982673197284,0,1.0,0.011731266082506778,0,-0.018409982673197284,0.010124688082976806,0.0285962062383085,0.0,0,0.0,0.0,0
2003-11-21,0.011731266082506778,0,0.0,-0.0027804422600938225,1,0.0,-0.018409982673197284,0.010124688082976806,0.0,1,0.579555381667803,0.6470520259449046,1
2003-11-22,-0.0027804422600938225,0,0.0,-0.012294102022512639,0,-0.0027804422600938225,0.011731266082506778,-0.018409982673197284,0.0,0,0.0,0.0,0
